timestamp,pid,process_name,command_line,cpu_percent,memory_mb,read_bytes,write_bytes
1787227429.8507464,11864,python,/root/hap/venv/bin/python workloads/ordinary_finetune.py --seed 113 --episode-id 114 --outdir /root/hap/data/raw/episodes/114/work --model meta-llama/Llama-3.2-1B-Instruct --batch-size 2 --steps 40 --lr 0.0001,0.0,10.004,0,0
1787227430.8509438,11864,python,/root/hap/venv/bin/python workloads/ordinary_finetune.py --seed 113 --episode-id 114 --outdir /root/hap/data/raw/episodes/114/work --model meta-llama/Llama-3.2-1B-Instruct --batch-size 2 --steps 40 --lr 0.0001,0.0,470.316,0,4096
1787227431.8509355,11864,python,/root/hap/venv/bin/python workloads/ordinary_finetune.py --seed 113 --episode-id 114 --outdir /root/hap/data/raw/episodes/114/work --model meta-llama/Llama-3.2-1B-Instruct --batch-size 2 --steps 40 --lr 0.0001,0.0,580.422,0,8192
1787227432.8509502,11864,python,/root/hap/venv/bin/python workloads/ordinary_finetune.py --seed 113 --episode-id 114 --outdir /root/hap/data/raw/episodes/114/work --model meta-llama/Llama-3.2-1B-Instruct --batch-size 2 --steps 40 --lr 0.0001,0.0,600.434,0,8192
1787227433.850934,11864,python,/root/hap/venv/bin/python workloads/ordinary_finetune.py --seed 113 --episode-id 114 --outdir /root/hap/data/raw/episodes/114/work --model meta-llama/Llama-3.2-1B-Instruct --batch-size 2 --steps 40 --lr 0.0001,0.0,600.434,0,8192
1787227434.850983,11864,python,/root/hap/venv/bin/python workloads/ordinary_finetune.py --seed 113 --episode-id 114 --outdir /root/hap/data/raw/episodes/114/work --model meta-llama/Llama-3.2-1B-Instruct --batch-size 2 --steps 40 --lr 0.0001,0.0,632.047,0,8192
1787227435.8509347,11864,python,/root/hap/venv/bin/python workloads/ordinary_finetune.py --seed 113 --episode-id 114 --outdir /root/hap/data/raw/episodes/114/work --model meta-llama/Llama-3.2-1B-Instruct --batch-size 2 --steps 40 --lr 0.0001,0.0,728.402,0,16384
1787227436.8509557,11864,python,/root/hap/venv/bin/python workloads/ordinary_finetune.py --seed 113 --episode-id 114 --outdir /root/hap/data/raw/episodes/114/work --model meta-llama/Llama-3.2-1B-Instruct --batch-size 2 --steps 40 --lr 0.0001,0.0,801.141,0,16384
1787227437.850942,11864,python,/root/hap/venv/bin/python workloads/ordinary_finetune.py --seed 113 --episode-id 114 --outdir /root/hap/data/raw/episodes/114/work --model meta-llama/Llama-3.2-1B-Instruct --batch-size 2 --steps 40 --lr 0.0001,0.0,872.016,0,16384
1787227438.8509479,11864,python,/root/hap/venv/bin/python workloads/ordinary_finetune.py --seed 113 --episode-id 114 --outdir /root/hap/data/raw/episodes/114/work --model meta-llama/Llama-3.2-1B-Instruct --batch-size 2 --steps 40 --lr 0.0001,0.0,1057.438,0,16384
1787227439.8510137,11864,python,/root/hap/venv/bin/python workloads/ordinary_finetune.py --seed 113 --episode-id 114 --outdir /root/hap/data/raw/episodes/114/work --model meta-llama/Llama-3.2-1B-Instruct --batch-size 2 --steps 40 --lr 0.0001,0.0,1176.297,0,20480
1787227440.8509793,11864,python,/root/hap/venv/bin/python workloads/ordinary_finetune.py --seed 113 --episode-id 114 --outdir /root/hap/data/raw/episodes/114/work --model meta-llama/Llama-3.2-1B-Instruct --batch-size 2 --steps 40 --lr 0.0001,0.0,1575.957,0,20480
1787227441.8509912,11864,python,/root/hap/venv/bin/python workloads/ordinary_finetune.py --seed 113 --episode-id 114 --outdir /root/hap/data/raw/episodes/114/work --model meta-llama/Llama-3.2-1B-Instruct --batch-size 2 --steps 40 --lr 0.0001,0.0,1725.973,0,24576
1787227442.850971,11864,python,/root/hap/venv/bin/python workloads/ordinary_finetune.py --seed 113 --episode-id 114 --outdir /root/hap/data/raw/episodes/114/work --model meta-llama/Llama-3.2-1B-Instruct --batch-size 2 --steps 40 --lr 0.0001,0.0,1735.973,3600384,24576
1787227443.8509357,11864,python,/root/hap/venv/bin/python workloads/ordinary_finetune.py --seed 113 --episode-id 114 --outdir /root/hap/data/raw/episodes/114/work --model meta-llama/Llama-3.2-1B-Instruct --batch-size 2 --steps 40 --lr 0.0001,0.0,1735.973,3600384,24576
1787227444.850965,11864,python,/root/hap/venv/bin/python workloads/ordinary_finetune.py --seed 113 --episode-id 114 --outdir /root/hap/data/raw/episodes/114/work --model meta-llama/Llama-3.2-1B-Instruct --batch-size 2 --steps 40 --lr 0.0001,0.0,1751.02,3600384,28672
