episode_id,label,scenario_family,status,duration_seconds,gpu_name,invocation_style,workdir_style
000,ordinary,ordinary_finetune,success,38.577,NVIDIA H100 80GB HBM3,direct,flat
001,ordinary,ordinary_finetune,success,48.924,NVIDIA H100 80GB HBM3,shell_wrapper,flat
002,ordinary,ordinary_training,success,79.565,NVIDIA H100 80GB HBM3,direct,tmp
003,adversarial,adversarial_finetune,success,32.004,NVIDIA H100 80GB HBM3,shell_wrapper,tmp
004,adversarial,adversarial_finetune,success,29.523,NVIDIA H100 80GB HBM3,direct,tmp
005,ordinary,ordinary_inference,success,47.793,NVIDIA H100 80GB HBM3,shell_wrapper,flat
006,ordinary,ordinary_finetune,success,30.608,NVIDIA H100 80GB HBM3,direct,flat
007,ordinary,ordinary_inference,success,65.525,NVIDIA H100 80GB HBM3,module,tmp
008,adversarial,adversarial_training,success,74.802,NVIDIA H100 80GB HBM3,module,tmp
009,adversarial,adversarial_training,success,44.722,NVIDIA H100 80GB HBM3,module,nested
010,ordinary,ordinary_training,success,48.5,NVIDIA H100 80GB HBM3,shell_wrapper,flat
011,adversarial,adversarial_inference,success,38.408,NVIDIA H100 80GB HBM3,direct,tmp
012,adversarial,adversarial_training,success,75.259,NVIDIA H100 80GB HBM3,shell_wrapper,flat
013,adversarial,adversarial_inference,success,40.484,NVIDIA H100 80GB HBM3,shell_wrapper,tmp
014,ordinary,ordinary_finetune,success,31.703,NVIDIA H100 80GB HBM3,shell_wrapper,flat
015,adversarial,adversarial_finetune,success,30.266,NVIDIA H100 80GB HBM3,shell_wrapper,nested
016,ordinary,ordinary_finetune,success,30.645,NVIDIA H100 80GB HBM3,shell_wrapper,nested
017,adversarial,adversarial_inference,success,62.691,NVIDIA H100 80GB HBM3,module,tmp
018,ordinary,ordinary_inference,success,38.254,NVIDIA H100 80GB HBM3,shell_wrapper,nested
019,ordinary,ordinary_training,success,47.373,NVIDIA H100 80GB HBM3,direct,nested
020,adversarial,adversarial_inference,success,36.257,NVIDIA H100 80GB HBM3,shell_wrapper,flat
021,ordinary,ordinary_inference,success,94.811,NVIDIA H100 80GB HBM3,shell_wrapper,tmp
022,adversarial,adversarial_training,success,45.531,NVIDIA H100 80GB HBM3,direct,tmp
023,adversarial,adversarial_finetune,success,28.41,NVIDIA H100 80GB HBM3,direct,flat
024,adversarial,adversarial_finetune,success,28.512,NVIDIA H100 80GB HBM3,direct,nested
025,ordinary,ordinary_inference,success,51.03,NVIDIA H100 80GB HBM3,direct,tmp
026,ordinary,ordinary_finetune,success,29.85,NVIDIA H100 80GB HBM3,direct,flat
027,ordinary,ordinary_training,success,47.826,NVIDIA H100 80GB HBM3,module,flat
028,adversarial,adversarial_inference,success,62.318,NVIDIA H100 80GB HBM3,shell_wrapper,flat
029,ordinary,ordinary_training,success,77.734,NVIDIA H100 80GB HBM3,shell_wrapper,nested
030,adversarial,adversarial_training,success,51.946,NVIDIA H100 80GB HBM3,direct,tmp
