episode_id,label,scenario_family,nvml_sample_count,nvml_error_rate,gpu_utilization_mean,gpu_utilization_std,gpu_utilization_min,gpu_utilization_max,gpu_utilization_slope,memory_utilization_mean,memory_utilization_std,memory_utilization_min,memory_utilization_max,memory_utilization_slope,memory_used_mb_mean,memory_used_mb_std,memory_used_mb_min,memory_used_mb_max,memory_used_mb_slope,power_w_mean,power_w_std,power_w_min,power_w_max,power_w_slope,temperature_c_mean,temperature_c_std,temperature_c_min,temperature_c_max,temperature_c_slope,sm_clock_mhz_mean,sm_clock_mhz_std,sm_clock_mhz_min,sm_clock_mhz_max,sm_clock_mhz_slope,memory_clock_mhz_mean,memory_clock_mhz_std,memory_clock_mhz_min,memory_clock_mhz_max,memory_clock_mhz_slope,pcie_tx_mb_mean,pcie_tx_mb_std,pcie_tx_mb_min,pcie_tx_mb_max,pcie_tx_mb_slope,pcie_rx_mb_mean,pcie_rx_mb_std,pcie_rx_mb_min,pcie_rx_mb_max,pcie_rx_mb_slope
000,ordinary,ordinary_finetune,39,0.0,2.0256410256410255,8.624613494088848,0,42,0.2801619433198381,0.6666666666666666,2.876369982026699,0,14,0.09230769230769231,1043.6987435897438,1868.384653172617,469.062,7481.938,80.72469453441296,78.47971794871795,28.058164620922838,70.096,200.607,1.1700198380566802,28.23076923076923,0.658729875828981,28,31,0.024898785425101214,512.6923076923077,496.0405356598909,345,1980,23.168016194331983,2619.0,0.0,2619,2619,0.0,14.214692307692308,71.82402826072646,0.697,455.622,1.671447165991903,141.01089743589745,838.9890330025192,0.477,5311.693,17.772000000000002
001,ordinary,ordinary_finetune,49,0.0,3.163265306122449,11.76703617561296,0,53,0.3472448979591837,1.6122448979591837,6.442259479820035,0,30,0.17846938775510204,2006.568918367347,4899.833993877126,469.062,18393.938,171.71587632653058,84.9228775510204,46.550586183044,70.292,269.745,1.620800306122449,29.959183673469386,1.4977422964823488,28,35,0.08112244897959184,545.204081632653,535.9589528751374,345,1980,21.521938775510204,2619.0,0.0,2619,2619,0.0,3.370204081632653,6.799801422609495,0.554,28.22,0.19909265306122448,9.680938775510203,32.891705304112435,0.459,151.654,0.961860306122449
002,ordinary,ordinary_training,80,0.0,4.425,16.579184992031422,0,73,0.30243788091889356,2.4125,9.352397754052166,0,46,0.16550632911392404,2137.873475,5467.800573998543,469.062,21095.938,114.74996619784339,91.56366249999999,65.34711431347672,70.893,349.779,1.3057967768401313,34.3875,3.344748682636709,31,46,0.12891467416783872,515.625,490.60764300508,345,1980,10.513713080168776,2619.0,0.0,2619,2619,0.0,6.5161500000000006,28.85105576062165,0.555,256.191,0.287789615564932,47.0814125,312.872167532592,0.473,2804.374,2.8547332512892636
003,adversarial,adversarial_finetune,32,0.0,3.8125,11.452176376130433,0,41,0.6444281524926686,1.5,4.743416490252569,0,18,0.25513196480938416,1130.6133125000001,1887.6419826933125,469.062,6927.938,110.7789288856305,85.13475,33.64195992451242,71.939,198.536,1.6873390762463343,39.59375,0.6547602137424051,38,40,-0.040872434017595306,568.125,539.3453062510139,345,1980,30.219941348973606,2619.0,0.0,2619,2619,0.0,4.60765625,10.956859559795678,0.66,58.572,-0.02461235337243405,9.10159375,34.83209496181232,0.458,183.009,1.4080386730205277
004,adversarial,adversarial_finetune,30,0.0,4.1,14.12409289122668,0,58,0.7041156840934372,1.6666666666666667,6.236095644623235,0,25,0.289210233592881,1395.2958666666668,2638.2636753993556,469.062,9281.938,165.26275417130142,86.51523333333333,38.48604597572418,71.724,229.584,1.9881114571746383,36.2,1.0132456102380443,35,38,-0.048053392658509456,576.0,553.6822193280185,345,1980,35.345939933259174,2619.0,0.0,2619,2619,0.0,17.6268,79.80262765155878,0.689,446.226,2.5547577308120135,189.00979999999998,941.9221729347352,0.479,5254.538,29.150284315906564
005,ordinary,ordinary_inference,48,0.0,16.916666666666668,20.301717223481916,0,44,1.183782023447677,3.0625,3.755031346961922,0,8,0.21824793747286148,2234.2033333333334,1920.2948996764505,469.062,4377.938,120.65278072079896,108.61402083333333,39.72130824858029,71.702,156.957,2.4578198545375596,37.416666666666664,2.059867849051379,35,40,0.14068606165870604,1098.125,811.6069611425224,345,1980,50.30178028658272,2619.0,0.0,2619,2619,0.0,21.318541666666665,61.71057108792839,0.552,434.52,0.8902544507164567,183.29854166666667,651.987474264267,0.521,4597.945,7.251803191489362
006,ordinary,ordinary_finetune,31,0.0,3.967741935483871,11.568823150808946,0,44,0.6862903225806452,1.6774193548387097,5.0378380973498205,0,18,0.29274193548387095,1189.0080967741937,1946.1779423556077,469.062,6939.938,123.20745120967742,85.67358064516128,32.63964359760964,71.892,185.574,1.6314177419354838,36.806451612903224,0.8583312706871014,36,39,-0.036290322580645164,560.3225806451613,546.951869504649,345,1980,34.784274193548384,2619.0,0.0,2619,2619,0.0,2.9176129032258062,4.4278078438171855,0.555,16.099,0.23805322580645163,12.750935483870968,41.29296516195955,0.476,189.624,1.9860939516129033
007,ordinary,ordinary_inference,66,0.0,25.151515151515152,22.627579326767687,0,47,0.9701701283790836,4.651515151515151,4.265763721604645,0,9,0.18183905646592213,2698.023,1911.3473484774445,469.062,4349.938,86.20584690533347,121.3435909090909,41.664215369582415,72.12,161.935,1.875728692203319,39.53030303030303,2.1049702867671636,36,42,0.08944786556726855,1288.8636363636363,805.3964746663339,345,1980,36.09049159795428,2619.0,0.0,2619,2619,0.0,25.094863636363637,46.55746798471832,0.648,376.79,0.6209501930904916,197.0255909090909,536.5197698851134,0.451,4418.35,4.1714632501826525
008,adversarial,adversarial_training,75,0.0,3.72,17.13052635891067,0,89,0.27678520625889047,2.1066666666666665,10.143731507137247,0,54,0.15735419630156472,1925.7450266666665,5390.93777621763,469.062,23171.938,108.75952745376955,92.29316,78.86047016294708,71.756,453.692,1.470848733997155,36.76,1.6560193235587561,35,44,0.003982930298719774,477.0,443.3305764325308,345,1980,9.533854907539117,2619.0,0.0,2619,2619,0.0,5.69124,28.312069950389237,0.658,245.819,0.2916994594594594,44.7662,326.7134803511684,0.509,2845.653,3.0444039829302985
009,adversarial,adversarial_training,45,0.0,4.777777777777778,15.802797064498689,0,66,0.5565217391304348,2.2,7.246761728907303,0,32,0.2557312252964427,1784.973688888889,3682.9859840081017,469.125,12537.938,153.35973135704876,97.01859999999999,61.47101168858194,71.734,301.842,1.9525571805006587,37.0,1.0110500592068734,36,40,0.002108036890645586,649.0,622.2491462428856,345,1980,7.571146245059288,2619.0,0.0,2619,2619,0.0,4.839666666666667,8.83061069487521,0.625,42.491,0.20464334650856392,17.304377777777777,50.36191202057756,0.48,234.641,1.6787441370223979
