episode_id,label,scenario_family,text_raw,text_normalized
061,adversarial,adversarial_finetune,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=580.126.20 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=52.207 network_bytes_sent=36790 network_bytes_recv=63545 network_unique_destinations=3 storage_read_bytes=0 storage_write_bytes=0,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=580.126.20 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=52.207 network_bytes_sent=36790 network_bytes_recv=63545 network_unique_destinations=3 storage_read_bytes=0 storage_write_bytes=0
062,ordinary,ordinary_training,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=580.126.20 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=83.984 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=580.126.20 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=83.984 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0
063,ordinary,ordinary_training,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=580.126.20 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=91.513 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=580.126.20 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=91.513 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0
064,adversarial,adversarial_training,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=580.126.20 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=63.16 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=580.126.20 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=63.16 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0
065,adversarial,adversarial_inference,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=580.126.20 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=91.111 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=580.126.20 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=91.111 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0
066,ordinary,ordinary_inference,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=580.126.20 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=53.56 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=580.126.20 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=53.56 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0
067,ordinary,ordinary_inference,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=580.126.20 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=48.879 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=580.126.20 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=48.879 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0
068,ordinary,ordinary_training,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=580.126.20 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=93.164 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=580.126.20 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=93.164 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0
069,ordinary,ordinary_training,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=580.126.20 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=62.408 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=580.126.20 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=62.408 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0
070,adversarial,adversarial_finetune,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=580.126.20 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=46.413 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=580.126.20 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=46.413 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0
