episode_id,label,scenario_family,text_raw,text_normalized
000,ordinary,ordinary_finetune,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=570.124.06 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=38.577 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=570.124.06 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=38.577 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0
001,ordinary,ordinary_finetune,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=570.124.06 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=48.924 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=570.124.06 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=48.924 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0
002,ordinary,ordinary_training,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=570.124.06 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=79.565 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=570.124.06 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=79.565 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0
003,adversarial,adversarial_finetune,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=570.124.06 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=32.004 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=570.124.06 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=32.004 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0
004,adversarial,adversarial_finetune,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=570.124.06 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=29.523 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=570.124.06 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=29.523 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0
005,ordinary,ordinary_inference,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=570.124.06 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=47.793 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=570.124.06 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=47.793 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0
006,ordinary,ordinary_finetune,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=570.124.06 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=30.608 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=570.124.06 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=30.608 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0
007,ordinary,ordinary_inference,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=570.124.06 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=65.525 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=570.124.06 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=65.525 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0
008,adversarial,adversarial_training,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=570.124.06 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=74.802 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=570.124.06 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=74.802 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0
009,adversarial,adversarial_training,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=570.124.06 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=44.722 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=570.124.06 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=44.722 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0
